id,trending_position,publishedAt,country_code,channelId,channelTitle,title,description,categoryId,viewCount,likeCount,commentCount,thumbnail_url,defaultAudioLanguage
cIL7JKcPHnk,5,2025-02-20T22:59:06Z,DE,UCJl-cGDSoGlB86vB_3scwAQ,bausashaus,BAUSA x JAZEEK - WENN DER HIMMEL WEINT (Official Video),"► Wenn der Himmel weint - hier hören: https://bausa.lnk.to/WDHW

► KOMM AUF MEINE TOUR 2026: bausa-tickets.com 

► CREDITS
Song produced by Pacoussa

► VIDEO CREDITS
Video produziert von DILNAS
https://www.instagram.com/dilnas/

Executive Producer: Dilnas 
Producer: Laura Voyelle & Dilnas
Director: Laura Voyelle
Co-Director: Dilnas 
Creative Direction: Laura Voyelle 
DoP: Dilnas
Kran Operator: Jörg Lassek 
Production Assistant: Moritz Schaich
Production Assistant: Bennet Kilian Herter 
Runner: Louis Kaatz 
Edit: Dilnas 
Color Grading: An Nguyen
VFX: iamu.wav
Oberbeleuchter: Harry Hollywood 
Lichtassistent: Gabriel Volkovic
Hair & Make-Up: Anna Elaine Ariztegui 
Photographer: Bobby 
BTS: Jovan Uljarevic

► Check hier Bausas Playlist auf Spotify: http://spoti.fi/2jnYNC5

►VIDEO
Abonniere Bausa auf YouTube, um kein neues Video zu verpassen: http://smarturl.it/BAUSA_YouTube 

►BAUSA IM NETZ
TikTok: @officialbausa  
Instagram: @bausashaus  
Facebook: @bausamusic  
Snapchat: @esistderbausa

►JAZEEK IM NETZ
TikTok: @jazeek99
Instagram: @jazeek99",10,301931,15184,503,https://i.ytimg.com/vi/cIL7JKcPHnk/hqdefault.jpg,
dEx18up1cxQ,6,2025-02-21T14:00:07Z,DE,UCj6ljqIWs4Sfk3TBIn1xP6Q,HBz,OIMARA - WACKELKONTAKT (HBz x Luca-Dante Spadafora Remix) [OFFICIAL VIDEO],"WACKELKONTAKT - PRESAVE LINK:
https://umg.lnk.to/Wackelkontakt_HBzxLDSRemix

HBz:
https://www.instagram.com/hbzmusic/
https://www.tiktok.com/@hbzmusic/

Luca-Dante Spadafora:
https://www.instagram.com/lucadantespadafora/
https://www.tiktok.com/@lucadantespadafora   

OIMARA:
https://www.instagram.com/oimara_official/
https://www.tiktok.com/@oimara_official

VIDEO by:
Niklas Junger

-----

FAMILY FOREVER TOUR 2025 TICKETS:
https://www.eventim-light.com/de/a/650d98fa61ae8a25e020437f/s/66f52bb8e149337b75541ba8

👕Unser Merch: https://hbz.shop/
(Werbung für eigenen Shop)

📅 TOUR DATES: https://www.hbzmusic.de/shows
📧 BOOKING: https://www.hbzmusic.de/booking

#wackelkontakt #oimara # hbz #sommerhit #2025 # remix #best remix #luca-dante #luca-dante spadafora #fasching #karneval #partymusik",10,148122,5622,199,https://i.ytimg.com/vi/dEx18up1cxQ/hqdefault.jpg,de
L6WAQpDsP8o,7,2025-02-20T22:59:07Z,DE,UCNei-5TMcaO2n_bt8CCzrfw,ENO,ENO x DARDAN - WER MACHT PARA 3 (Official Video),"""WER MACHT PARA 3"" überall streamen: https://wmg.click/WerMachtPara3 

DAY ZERO TOUR: 
KÖLN: 17/10/2025
STUTTGART: 19/10/2025
FRANKFURT A. M.: 20/10/2025
HAMBURG: 21/10/2025
BERLIN: 22/10/2025
MÜNCHEN: 23/10/2025

Holt euch jetzt Tickets: www.eventim.de/artist/eno

Folge ENO: 
► https://www.instagram.com/eno/ 
► https://www.tiktok.com/@eno 
► https://www.facebook.com/eno183/ 

Folge Dardan: 
►  https://www.instagram.com/dardan/  
►  https://www.tiktok.com/@dardynextdoor 

Video Credits:
Director - Laura Voyelle
Executive Producer - Philipp Bierschenk
Produktionsassistent - Miguel Kemmerzehl
DoP, Edit & Grading - Lucca Mille
Gaffer - Harry Hollywood
Runner - Max Gessel

Produced by: Menju
Mastered by: Ludwig Maier 


#ENO #DARDAN #WERMACHTPARA3 #WERMACHTPARA",10,268128,16225,7651,https://i.ytimg.com/vi/L6WAQpDsP8o/hqdefault.jpg,
FycKvOqe_A4,8,2025-02-21T15:00:07Z,DE,UCG7AaCh_CiG6pq_rRDNw72A,Napalm Records,FEUERSCHWANZ - KNIGHTCLUB feat. DAG von SDP (Official Video) | Napalm Records,"Listen to Knightclub here: https://lnk.to/Feuerschwanz-Knightclub

➡️ Tour Tickets: http://tour.feuerschwanz.de/

➡️ Follow FEUERSCHWANZ:
https://www.youtube.com/@xxFEUERSCHWANZxx
https://www.instagram.com/feuerschwanzband
https://www.facebook.com/feuerschwanz
https://www.tiktok.com/@feuerschwanzofficial
https://www.feuerschwanz.de 

Video Produced and Directed: Schillobros https://www.instagram.com/schillobros
Lyrics by Ben Metzner, Dag-Alexis Kopplin, Peter Henrici
Music by Ben Metzner, Hans Platz
Produced and Mixed by Simon Michael Schmitt
Mastered by Jacob Hansen

====

➡️ LORDS OF FYRE Tour 2025
w/  @LordOfTheLostOfficial  support:  @TheDarkSideoftheMoonOfficial 
Tickets: http://tour.feuerschwanz.de/

02.10.25 DE – Berlin / Columbiahalle
03.10.25 DE – Leipzig / Haus Auensee
04.10.25 DE – Offenbach / Stadthalle
10.10.25 DE – Hannover / Swiss Life Hall
11.10.25 DE – Fürth / Stadthalle
17.10.25 DE – Munich / Zenith
18.10.25 DE – Düsseldorf / Mitsubishi Halle

====

➡️ Thanks to Peller Haus Nürnberg & Burgruine Waischenfeld
➡️ Thanks to all our Ladies and Knights:

Moritz Acke
Ronja Büttner
Ben Hammer
Michael Hartl
Andreas Jung
Markus Köhler
Florian Krug
Matthias Bernhardt
Cheesy Maier
Martin Ruminski
Alexander Oßwald
Dani Oßwald
Niklas Trautmann
Niklas Wehrmann
Maximilian Ziegler
Santana Raus
Drachenkraut
Just_Jason
Anni_Quinn_
bavarian.darkside.cosplay

====

➡️ SDP TOUR TiCKETS: https://sdp-tickets.de

Folgt SDP:

➡️ Instagram: https://www.instagram.com/sdp_die_band/
➡️ TikTok: https://www.tiktok.com/@sdp_die_band
➡️ Youtube: http://bit.ly/IgIkLZ
➡️ Spotify: https://spoti.fi/2LCtEeX
➡️ Facebook: https://www.facebook.com/sdpmusik",10,164340,10626,1023,https://i.ytimg.com/vi/FycKvOqe_A4/hqdefault.jpg,en
NgNCV8-7Z60,9,2025-02-21T06:38:14Z,DE,UCxU1a-2vec6ljU43I0F2Jwg,Stuttgarter Zeitung & Stuttgarter Nachrichten,Bundestagswahl: Union verliert laut ZDF-Umfrage | Linke und AfD legen zu,"Im ZDF-Politbarometer büßt die Union kurz vor der Bundestagswahl in der Wählergunst ein. CDU und CSU kommen nur noch auf 28 Prozent, zwei Punkte weniger als in der vergangenen Woche. 

Weitere Nachrichten aus der Politik: https://www.stuttgarter-zeitung.de/politik

Die AfD als zweitstärkste Kraft kann dagegen um einen Punkt auf 21 Prozent zulegen.

SPD und Grüne verharren bei 16 beziehungsweise 14 Prozent. Die Linke käme mit 8 Prozent sicher in den Bundestag. FDP und BSW müssten um den Einzug ins Parlament bangen.

#Merz #CDU #Umfrage

Ihr wollt nichts verpassen?
Abonniert unseren YouTube Channel https://bit.ly/StZStN

▬ Social Media ▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
► Besucht uns auf Facebook:
Stuttgarter Zeitung: https://www.facebook.com/stuttgarterzeitung
Stuttgarter Nachrichten: https://www.facebook.com/stuttgarternachrichten

► Die StZ ist jetzt auch auf LinkedIn:
https://de.linkedin.com/company/stuttgarter-zeitung

► Folgt uns auf Instagram:
StZ: https://www.instagram.com/stuttgarterzeitung
StN: https://www.instagram.com/stuttgarternachrichten

► TikTok: https://www.tiktok.com/@stuttgarterzeitung

► Pinterest: https://www.pinterest.de/stznde/

▬ Über diesen Kanal ▬▬▬▬▬▬▬▬▬▬▬▬
Mit unseren Videos bringen wir euch Stuttgart, die Region und Baden-Württemberg näher und versorgen euch mit aktuellen Nachrichten, spannenden Geschichten, Reportagen und Interviews.
https://www.stuttgarter-zeitung.de
https://www.stuttgarter-nachrichten.de

Ihr habt Themenvorschläge für uns? Schreibt uns in die Kommentare.",25,147593,1665,,https://i.ytimg.com/vi/NgNCV8-7Z60/hqdefault.jpg,de
zrOk2ftcb2I,10,2025-02-20T19:06:26Z,DE,UCMkyn9IIMiZrF0SdvwXYcsQ,Stefan Raab - Topic,Rambo Zambo (Was is Bubatz?) (feat. Fritze Merz),"Provided to YouTube by Raab Music

Rambo Zambo (Was is Bubatz?) (feat. Fritze Merz) · Stefan Raab · Fritze Merz

Rambo Zambo (Was is Bubatz?) (feat. Fritze Merz)

℗ 2025 Raab Music

Vocals: Fritze Merz
Masterer, Producer: Stefan Raab
Vocals: Stefan Raab
Composer, Lyricist: Stefan Raab

Auto-generated by YouTube.",10,182049,3767,0,https://i.ytimg.com/vi/zrOk2ftcb2I/hqdefault.jpg,
2aLNjfX0Nsw,11,2025-02-21T16:00:04Z,DE,UC9qKvxWJEiRxsQnFN0tenyw,Santiano,Santiano - Da braut sich was zusammen (Offizielles Lyric Video),"Ihr seht das neue Lyric Video von Santiano „Da braut sich was zusammen“ 

Jetzt hier streamen: https://umg.lnk.to/dabrautsichwaszusammen

Und hier das neue Album „Da braut sich was zusammen“ vorbestellen: https://santiano.universal-music.de/
 
Folgt Santiano im Netz: 
▶️ Facebook: https://www.facebook.com/SantianoMusik
▶️ Instagram: https://www.instagram.com/santianooffiziell/
▶️ Website: https://www.universal-music.de/santiano
▶️ TikTok: https://www.tiktok.com/@santiano_official 

#Santiano #DaBrauchtSichWasZusammen",24,75762,4823,356,https://i.ytimg.com/vi/2aLNjfX0Nsw/hqdefault.jpg,de
5H8raOJuNL4,12,2025-02-21T21:50:00Z,DE,UCsaKxIA9snv1Wrh_sw1DFvg,The Voice Kids,"Teddy Swims - ""Lose Control"" (Tuana) | Blinds | The Voice Kids 2025","Alles auf Joyn kostenlos / Full episodes: 
https://url.joyn.de/tvk/description

Tuana liefert mit ""Lose Control"" von Teddy Swims eine wahnsinnige Performance ab und die Coaches sind einfach nur baff! Alle wollen sie in ihrem Team - und Ayliva ist dafür jedes Mittel recht. Doch sie hat die Rechnung ohne ihre Konkurrenz gemacht...

► Kanal abonnieren! / Subscribe to ""The Voice Kids"":
www.youtube.com/@TVKde

*Empfohlen ab 6 Jahren / Recommended from age 6*

- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - - 

Bei ""The Voice Kids"" dürfen die jüngsten Talente zeigen, was in ihnen steckt! Dabei zählt nur die Stimme: Denn während ihres Auftritts in den Blind Auditions sind die Coach-Sessel in Richtung des Publikums ausgerichtet, sodass die Coaches nicht sehen, wer auf der Bühne steht.

Wenn sie ein Talent in ihr Team holen möchten, drücken sie auf den Buzzer und der Sänger oder die Sängerin ist eine Runde weiter. Falls mehrere Coaches buzzern, hat das Talent freie Wahl. 

Nach den Blind Auditions folgen die Knockouts. Dort werden jeweils 12 Talents in drei Gruppen unterteilt, in denen sie ihren Coach in direkter Konkurrenz überzeugen müssen. 

Nur wer sich hier abermals durchsetzt, schafft es in die alles ersehnten Finals - und hier entscheidet sich letztendlich, welches Talent welchen Teams mit einer atemberaubenden Stimme überzeugen kann und ""The Voice Kids"" gewinnt!

► Noch mehr Infos & News zu ""The Voice Kids"" / Get more information:
https://www.joyn.de/bts/serien/the-voice-kids

Hier geht's zu den Clips der 12. Staffel / Click here to watch hihglights of season 12:

► Best Ofs 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYOiEHqgx44hgjT-UsKolSt8

► Alle Clips 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYMNUzvnhlgk2ngUutp4LL23

► First Looks 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYNEkARXhlVMMLCHHTwJ702E

► Blind Auditions 2024:
https://www.youtube.com/playlist?list=PL_NKWLcpSrYOrOJrp0atUMm5THYOIVI7G

► Battles 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYMF863jbnF1yTAd_RtWICBR

► Sing Offs 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYMR292O2RJorvbGoxN3sIVy

► Finals 2024: 
https://www.youtube.com/playlist?list=PL_NKWLcpSrYMDYnEjouZ7BuTzXc0-uQOq

#thevoicekids #thevoicekidsgermany #tvk #music #coaches #talents #joyn #sat1 

Impressum: 
https://www.sat1.de/service/impressum",24,227865,2194,,https://i.ytimg.com/vi/5H8raOJuNL4/hqdefault.jpg,de
wNK6hf2zGHg,13,2025-02-20T23:00:06Z,DE,UCjjQJvPiK1nUKKT0tls2DkA,NGEE,NGEE X SAMRA - Aufgewachsen in Berlin,"► Das Label KINDER DER STRASSE präsentiert, dass offizielle Video zur neuen Single "" Aufgewachsen in Berlin "" von NGEE und Samra

► NGEE YouTube Channel abonnieren um
kein Release zu verpassen :
   / @ngdoppelee  

► NGEE TikTok:
   https://www.tiktok.com/@ngee030?_t=ZN-8u4wQInLNfa&_r=1

► NGEE Instagram:
https://www.instagram.com/ngee030/?hl=de

► SAMRA Instagram:
https://www.instagram.com/samra/

► SAMRA TikTok:
https://www.tiktok.com/@samra_official?_t=ZN-8u4wTQv1QXK&_r=1

BEAT: HEKU

REC & MIX : HEKU

Instagram: https://www.instagram.com/hekubree/?h...


MASTER: Sascha Bühren


VIDEO BY: ON AIR BERLIN
Instagram:   / onairberlin   
Instagram:   / 030janusz_",10,162246,9374,558,https://i.ytimg.com/vi/wNK6hf2zGHg/hqdefault.jpg,de-DE
cXkVkBONXhs,15,2025-02-20T23:00:06Z,DE,UCJGYUdC0rsRakTZ-MT3lOXQ,Sosa La M,Sosa La M - Northside / Baddies & Bares (Official Video),"“1789"" EP 
Listen: https://sosalam.lnk.to/1789

Instagram:
https://www.instagram.com/sosa.la.m/


Credits: 

SLD (Intro): 
prod. & comp by nilly / Swisher / Cubeatz
mix: nilly 
master: Lex Barkey 

Northside:
prod. & comp by nilly / SIRA / VOV / Djadoo
mix: nilly 
master: Lex Barkey

Baddies & Bares:
prod. & comp by  nilly / Yeeshy
mix: nilly 
master: Lex Barkey 


Videocredits: 

Northside: 
DIRECTOR :  William THOMAS @directedbywt
DOP : Yann PICQUART
1st AC : William LAZAREFF
2nd AC : Romero Gaetan
Edit : William Thomas & KINVI
3D : Camille VIALET

Video Production by Studio Y
https://www.instagram.com/studio.y_____?

Producer: Ali Akgül, Ian Wessex
Produktions Assistent: Lucas Böttcher 
Produktions Assistent: Orkun Karaeli
Beleuchter: Karl Reuter 
Beleuchter Assistent: Leo Acksel

Special thanks to KLT Rental München 


Baddies & Bares: 
DIRECTOR :  William THOMAS @directedbywt
Production company : WOT PROD
Line producer : William THOMAS
DOP : Yann PICQUART
1st AC : William LAZAREFF
2nd AC : Romero Gaetan
Gaffer : Rémi
Spark : Cedric
Key Grip : Castor
KEY GRIP : Alexis MENAN
Casting : Denzel 
Edit : Camille Violet & William Thomas
3D : Camille VIALET",10,162485,11761,295,https://i.ytimg.com/vi/cXkVkBONXhs/hqdefault.jpg,
6Mvb-aOt_hE,16,2025-02-20T18:00:04Z,DE,UC63IePWWv4tsWKPqFKluoyQ,David,MEIN STATEMENT,,2,208546,6718,2970,https://i.ytimg.com/vi/6Mvb-aOt_hE/hqdefault.jpg,de
j4awnMzqB6Q,17,2025-02-21T15:30:18Z,DE,UCK1aTcR0AckQRLTlK0c4fuQ,NZZ erklärt,"Kommt jetzt das Kriegsende? Das wollen Putin, Trump und Selenski","#ukraine #trump #peace 

Mit der Amtseinführung von Präsident Trump und seinen jüngsten Äusserungen ist der Druck auf die Ukraine noch einmal deutlich gestiegen. Steht ein Waffenstillstand, oder gar Frieden kurz bevor? Unser Korrespondent Ivo Mijnssen ordnet ein.

► Abonniere unseren YouTube-Kanal und aktiviere die Glocke, um kein Video zu verpassen: https://www.youtube.com/c/NZZNeueZürcherZeitung/?sub_confirmation=1

► Mehr Videos und Dokumentationen von der NZZ: https://www.nzz.ch/video",25,49700,1151,422,https://i.ytimg.com/vi/j4awnMzqB6Q/hqdefault.jpg,de-CH
Gu0UgMwJFUU,18,2025-02-20T16:00:14Z,DE,UCUZt4aGPkirYE-CBZm-Wk6w,Comedy Kollektiv,"Filiz Tasdan hat Bock auf Stress | falsch, aber lustig | Alex Stoldt, Till Reiners, Moritz Neumeier","Cast schlägt sich, Cast verträgt sich. Und küsst sich. Zumindest, wenn Alex Stoldt, Filiz Tasdan und Till Reiners auf der Bühne stehen – wie in der neuen Folge faberlu! 

Doch eure Lieblings-Comedy im Internet startet nicht nur mit großen Gefühlen, sondern auch den gewohnt knallharten Fragen in die sechste Staffel. Wo ist zum Beispiel die Biene Willi untergetaucht?  Was ist da letztens unter der Gemeinschaftsdusche passiert? Und wer schreibt eigentlich die ganzen Hate-Kommentare?

Mehr vom Comedy Kollektiv?  
TikTok: https://www.tiktok.com/@comedykollektiv 

Mehr von #fritz? Schaut da mal rein:  
Fritz Homepage: https://www.fritz.de/  
Fritz Instagram: https://www.instagram.com/fritz_offiziell/  
Fritz TikTok: https://www.tiktok.com/@fritz_live

Das Comedy Kollektiv ist eine Produktion von Fritz, der jungen Digitalmarke des Rundfunk Berlin-Brandenburg (rbb). Fritz ist Teil des deutschen öffentlich-rechtlichen Rundfunks: https://bit.ly/2Uscnso (Wikipedia)",23,384615,19273,852,https://i.ytimg.com/vi/Gu0UgMwJFUU/hqdefault.jpg,de
FzDV20bx3sM,19,2025-02-19T22:09:30Z,DE,UCB-GdMjyokO9lZkKU_oIK6g,DAZN UEFA Champions League,Real Madrid - Manchester City | UEFA Champions League | DAZN Highlights,"Im Rückspiel der Playoffs empfängt Real Madrid Manchester City. Das Hinspiel gewann Real Madrid 3:2.

Spielverlauf:
1:0 K. Mbappe (4.)
2:0 K. Mbappe (33.)
3:0 K. Mbappe (61.)
3:1 Nico (90.+2)

Die Highlights aus der Königsklasse siehst du hier: https://www.youtube.com/@DAZNUEFAChampionsLeague #ucl 

Die besten Highlights aus dem internationalen Fußball siehst du hier: https://www.youtube.com/@DAZNFussball #laliga #seriea #ligue1 #dfbpokal 

+++ Über diesen Link registrieren und DAZN kostenlos nutzen: bit.ly/DAZNforFree +++

►Hier geht's zu DAZN: http://bit.ly/DAZNerleben
►Das Programm von DAZN: https://www.dazn.com/de-DE/schedule
►DAZN auch auf Facebook: https://bit.ly/2lUGipo

+++ Die besten Highlights aus allen Wettbewerben auf YouTube +++
►DAZN UEFA Champions League auf YouTube abonnieren: https://bit.ly/DAZNUEFAChampionsLeague
►DAZN Darts auf YouTube abonnieren: https://bit.ly/DARTZN
►DAZN Fightclub auf YouTube abonnieren: https://bit.ly/DAZNFightclub

Erlebe tausende Sportevents in HD-Qualität auf allen Geräten. Auf DAZN gibt's europäischen Top-Fußball mit UEFA Champions League, Bundesliga, LaLiga, der Serie A und Ligue 1 sowie den besten US-Sport aus NFL und NBA. Dazu: Fight Sports, Darts, Golf und vieles mehr - wann und wo du willst.
 
ERLEBE DEINEN SPORT LIVE UND AUF ABRUF. AUF ALLEN GERÄTEN.
 
+++ Über DAZN +++
 
DAZN ist ein Livesport-Streamingdienst, der es Fans erlaubt, Sport so zu erleben, wie sie es möchten. Egal ob live zu Hause, unterwegs, zeitversetzt oder im Rückblick, DAZN bietet über 8.000 Sportübertragungen pro Jahr und beinhaltet damit das umfangreichste Sportangebot, das es jemals bei einem einzelnen Anbieter gegeben hat.
 
Impressum:
https://help.dazn.com/hc/de-de/articles/16422027760029-Impressum",17,1363183,24855,1315,https://i.ytimg.com/vi/FzDV20bx3sM/hqdefault.jpg,de
lHlxx9gS7Ek,20,2025-02-20T17:05:55Z,DE,UCwRH985XgMYXQ6NxXDo8npw,Dinge Erklärt – Kurzgesagt,KI - Die letzte Erfindung der Menschheit?,"Starte jetzt dein eigenes Business: https://shopify.de/kurzgesagt. 
Dieses Video wurde von Shopify gesponsert. Vielen Dank für die Unterstützung!

Quellen & weiterführende Literatur:
https://sites.google.com/view/sources-superintelligence/

Menschen beherrschen die Erde ohne Konkurrenz. Doch wir stehen kurz davor, etwas zu erschaffen, das das ändern könnte: unsere letzte Erfindung, das mächtigste Werkzeug, die gefährlichste Waffe oder vielleicht sogar eine eigenständige Entität – Künstliche Superintelligenz.
Das klingt nach Science-Fiction, also fangen wir von vorne an.

UNSERE KANÄLE
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Englisch: https://www.youtube.com/kurzgesagt
Spanisch: https://kgs.link/youtubeES
Französisch: https://kgs.link/youtubeFR
Portugiesisch: https://kgs.link/youtubePT
Arabisch: https://kgs.link/youtubeAR
Hindi: https://kgs.link/youtubeHI
Japanisch: https://kgs.link/youtubeJA
Koreanisch: https://kgs.link/youtubeKO


WIE KÖNNT IHR UNS UNTERSTÜTZEN?
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Der beste Weg uns zu unterstützen ist etwas aus unserem Shop zu kaufen oder uns auf Patreon zu supporten.
Unser Shop: https://shop-eu.kurzgesagt.org  
Patreon: https://kgs.link/patreon  


FÜR MEHR KURZGESAGT FOLGT UNS AUF:
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
TikTok: https://kgs.link/tiktok
Reddit: https://kgs.link/reddit
Instagram: https://kgs.link/instagram
Twitter: https://kgs.link/twitter
Facebook: https://kgs.link/facebook
Diskord: https://kgs.link/discord
Rundschreiben: https://kgs.link/newsletter


UNSERE MUSIK ♬♪
▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀▀
Kurzgesagt Soundtracks von Epic Mountain:

Spotify: https://kgs.link/music-spotify
Soundcloud: https://kgs.link/music-soundcloud
Bandcamp: https://kgs.link/music-bandcamp
Youtube: https://kgs.link/music-youtube
Facebook: https://kgs.link/music-facebook

Der Soundtrack zu diesem Video:
SoundCloud: https://bit.ly/3Afydqg
Bandcamp: https://bit.ly/3SzJKa4",27,497956,31905,1941,https://i.ytimg.com/vi/lHlxx9gS7Ek/hqdefault.jpg,de
